15.4,15.38,0.020000
15.5,15.48,0.020000
15.6,15.58,0.020000
15.7,15.68,0.020000
15.8,15.78,0.020000
15.9,15.88,0.020000
16.0,15.98,0.020000
16.1,16.08,0.020000
16.2,16.18,0.020000
16.3,16.29,0.010000
16.4,16.38,0.020000
16.5,16.48,0.020000
16.6,16.59,0.010000
16.7,16.69,0.010000
16.8,16.78,0.020000
16.9,16.88,0.020000
17.0,16.99,0.010000
17.1,17.09,0.010000
17.2,17.18,0.020000
17.3,17.28,0.020000
17.4,17.39,0.010000
17.5,17.48,0.020000
17.6,17.59,0.010000
17.7,17.68,0.020000
17.8,17.79,0.010000
17.9,17.88,0.020000
18.0,17.99,0.010000
18.1,18.08,0.020000
18.2,18.18,0.020000
18.3,18.28,0.020000
18.4,18.39,0.010000
18.5,18.49,0.010000
18.6,18.58,0.020000
18.7,18.68,0.020000
18.8,18.78,0.020000
18.9,18.88,0.020000
19.0,18.98,0.020000
19.1,19.08,0.020000
19.2,19.18,0.020000
19.3,19.28,0.020000
19.4,19.38,0.020000
19.5,19.48,0.020000
19.6,19.58,0.020000
19.7,19.69,0.010000
19.8,19.78,0.020000
19.9,19.88,0.020000
20.0,19.98,0.020000
20.1,20.08,0.020000
20.2,20.18,0.020000
20.3,20.28,0.020000
20.4,20.38,0.020000
20.5,20.48,0.020000
20.6,20.58,0.020000
20.7,20.68,0.020000
20.8,20.78,0.020000
20.9,20.88,0.020000
21.0,20.98,0.020000
21.1,21.08,0.020000
21.2,21.19,0.010000
21.3,21.29,0.010000
21.4,21.39,0.010000
21.5,21.49,0.010000
21.6,21.59,0.010000
21.7,21.69,0.010000
21.8,21.79,0.010000
21.9,21.88,0.020000
22.0,21.98,0.020000
22.1,22.08,0.020000
22.2,22.18,0.020000
22.3,22.28,0.020000
22.4,22.38,0.020000
22.5,22.48,0.020000
22.6,22.58,0.020000
22.7,22.68,0.020000
22.8,22.78,0.020000
22.9,22.88,0.020000
23.0,22.98,0.020000
23.1,23.08,0.020000
23.2,23.18,0.020000
