15.4,15.39,0.010000
15.5,15.49,0.010000
15.6,15.60,0.000000
15.7,15.70,0.000000
15.8,15.79,0.010000
15.9,15.90,0.000000
16.0,16.00,0.000000
16.1,16.09,0.010000
16.2,16.20,0.000000
16.3,16.30,0.000000
16.4,16.39,0.010000
16.5,16.50,0.000000
16.6,16.60,0.000000
16.7,16.70,0.000000
16.8,16.80,0.000000
16.9,16.90,0.000000
17.0,17.00,0.000000
17.1,17.09,0.010000
17.2,17.20,0.000000
17.3,17.30,0.000000
17.4,17.40,0.000000
17.5,17.50,0.000000
17.6,17.60,0.000000
17.7,17.70,0.000000
17.8,17.79,0.010000
17.9,17.90,0.000000
18.0,18.00,0.000000
18.1,18.10,0.000000
18.2,18.20,0.000000
18.3,18.30,0.000000
18.4,18.40,0.000000
18.5,18.50,0.000000
18.6,18.60,0.000000
18.7,18.70,0.000000
18.8,18.80,0.000000
18.9,18.90,0.000000
19.0,19.00,0.000000
19.1,19.10,0.000000
19.2,19.20,0.000000
19.3,19.30,0.000000
19.4,19.40,0.000000
19.5,19.50,0.000000
19.6,19.60,0.000000
19.7,19.70,0.000000
19.8,19.80,0.000000
19.9,19.90,0.000000
20.0,20.00,0.000000
20.1,20.10,0.000000
20.2,20.20,0.000000
20.3,20.29,0.010000
20.4,20.40,0.000000
20.5,20.50,0.000000
20.6,20.60,0.000000
20.7,20.70,0.000000
20.8,20.80,0.000000
20.9,20.89,0.010000
21.0,21.00,0.000000
21.1,21.09,0.010000
21.2,21.19,0.010000
21.3,21.30,0.000000
21.4,21.39,0.010000
21.5,21.50,0.000000
21.6,21.60,0.000000
21.7,21.70,0.000000
21.8,21.80,0.000000
21.9,21.90,0.000000
22.0,21.99,0.010000
22.1,22.10,0.000000
22.2,22.19,0.010000
22.3,22.29,0.010000
22.4,22.39,0.010000
22.5,22.49,0.010000
22.6,22.59,0.010000
22.7,22.69,0.010000
22.8,22.80,0.000000
22.9,22.90,0.000000
23.0,22.99,0.010000
23.1,23.10,0.000000
23.2,23.19,0.010000
