200,21.00,23.24,19.56,19.56
300,20.18,22.41,19.56,19.56
400,19.60,21.82,19.56,19.56
500,19.15,21.39,19.52,19.56
600,18.78,21.03,27.16,19.56
700,18.48,20.72,26.13,19.56
800,18.23,20.45,25.57,19.56
900,17.98,20.00,25.16,19.56
1000,17.76,20.01,24.64,19.56
1100,17.59,19.79,23.41,19.56
1200,17.42,19.42,24.10,19.56
1300,17.26,19.47,24.19,19.56
1400,17.13,18.08,21.43,19.56
1500,16.99,17.75,23.85,19.56
1600,16.85,19.05,23.67,19.56
1700,16.77,18.93,21.38,19.56
1800,20.26,18.82,21.62,19.56
1900,16.55,18.71,23.25,19.56
2000,16.43,18.61,21.31,19.56
2100,16.36,16.35,23.13,19.56
2200,16.27,18.41,22.92,19.56
2300,16.19,18.33,22.84,19.54
2400,16.11,17.45,22.85,19.50
2500,16.05,18.16,21.71,29.55
2600,15.98,18.08,20.65,28.21
2700,15.91,18.03,19.58,27.57
2800,15.85,17.92,21.51,27.12
2900,15.79,17.86,20.82,26.87
3000,15.70,17.22,22.39,26.60
3100,15.64,17.74,21.35,26.40
3200,15.59,17.58,21.07,26.21
3300,15.54,16.40,19.56,26.07
3400,15.50,17.27,22.14,25.93
3500,15.45,16.24,22.04,25.81
3600,15.40,16.12,21.07,25.71
3700,15.36,17.40,21.48,25.60
3800,15.30,17.27,21.92,25.50
3900,15.26,16.72,21.80,25.40
4000,15.23,16.84,20.67,25.31
