header,00203,00204,00205
2020-12-30 17:00:00,11,11,10
2020-12-30 18:00:00,6581,6260,6062
2020-12-30 19:00:00,1237616,1263666,1148104
2020-12-30 20:00:00,471336,509522,443936
2020-12-30 21:00:00,553136,573559,529353
2020-12-30 22:00:00,420705,433587,390429
2020-12-30 23:00:00,268117,285479,339753
2020-12-31 00:00:00,208382,233268,254914
2020-12-31 01:00:00,185127,212201,225804
2020-12-31 02:00:00,123768,136868,148392
2020-12-31 03:00:00,139457,154642,167738
2020-12-31 04:00:00,233552,260604,289134
2020-12-31 05:00:00,181651,201042,221418
2020-12-31 06:00:00,244333,270628,299459
2020-12-31 07:00:00,274233,302562,326332
2020-12-31 08:00:00,36,106,43
2020-12-31 17:00:00,7,8,7
2020-12-31 18:00:00,1419,1376,1350
2020-12-31 19:00:00,3451501,3576332,3535599
2020-12-31 20:00:00,596011,654182,631839
2020-12-31 21:00:00,274822,301656,289489
2020-12-31 22:00:00,193150,224910,214082
2020-12-31 23:00:00,96945,121849,121884
2021-01-01 00:00:00,133839,143087,141860
2021-01-01 01:00:00,208845,222529,210478
2021-01-01 02:00:00,204320,218566,219058
2021-01-01 03:00:00,163312,173334,169121
2021-01-01 04:00:00,254703,269020,258767
2021-01-01 05:00:00,334162,351528,327845
2021-01-01 06:00:00,736387,760326,719891
2021-01-01 07:00:00,462750,484277,447217
2021-01-01 08:00:00,91,99,89
2021-01-01 17:00:00,8,7,8
2021-01-01 18:00:00,5816,6194,5421
2021-01-01 19:00:00,8042695,8367247,7739113
2021-01-01 20:00:00,7893554,8739587,7650505
2021-01-01 21:00:00,2209672,2437421,2145999
2021-01-01 22:00:00,1221428,1353370,1226307
2021-01-01 23:00:00,386047,426559,361316
2021-01-02 00:00:00,120192,141787,129063
2021-01-02 01:00:00,302776,333445,299092
2021-01-02 02:00:00,276765,306715,267995
2021-01-02 03:00:00,231216,250474,224898
2021-01-02 04:00:00,170815,187819,166968
2021-01-02 05:00:00,199498,221145,191603
2021-01-02 06:00:00,276959,305561,262949
2021-01-02 07:00:00,415547,456024,399624
2021-01-02 08:00:00,63,69,61
2021-01-02 17:00:00,8,8,7
2021-01-02 18:00:00,1010,1061,985
2021-01-02 19:00:00,3799659,3881150,3631596
2021-01-02 20:00:00,4231106,4382965,4088464
2021-01-02 21:00:00,6921289,7325010,6710247
2021-01-02 22:00:00,2788878,3001128,2683224
2021-01-02 23:00:00,596149,655011,597573
2021-01-03 00:00:00,677725,729826,654309
2021-01-03 01:00:00,254662,274352,246582
2021-01-03 02:00:00,468608,505951,452114
2021-01-03 03:00:00,242433,264985,237436
2021-01-03 04:00:00,115319,121989,118047
2021-01-03 05:00:00,132548,141061,134552
2021-01-03 06:00:00,116251,114492,114455
2021-01-03 07:00:00,158678,162792,148637
2021-01-03 08:00:00,43,112,44
2021-01-03 17:00:00,1828,1889,1787
2021-01-03 18:00:00,3260,3092,3173
2021-01-03 19:00:00,3252,3093,3173
2021-01-03 20:00:00,3257,3091,3172
2021-01-03 21:00:00,3239,3089,3173
2021-01-03 22:00:00,3241,3090,3160
2021-01-03 23:00:00,3253,3090,3169
2021-01-04 00:00:00,3259,3088,3169
2021-01-04 01:00:00,3258,3095,3160
2021-01-04 02:00:00,3249,3089,3161
2021-01-04 03:00:00,3241,3090,3158
2021-01-04 04:00:00,3225,3090,3158
2021-01-04 05:00:00,3265,3091,3160
2021-01-04 06:00:00,3204,3055,3124
2021-01-04 07:00:00,3189,3065,3121
2021-01-04 08:00:00,2393,2384,2327
2021-01-04 17:00:00,10,9,14
2021-01-04 18:00:00,10,7,10
2021-01-04 19:00:00,13,8,8
2021-01-04 20:00:00,10,11,11
2021-01-04 21:00:00,10,9,8
2021-01-04 22:00:00,12,9,11
2021-01-04 23:00:00,17,9,14
2021-01-05 00:00:00,12,13,13
2021-01-05 01:00:00,9,7,8
2021-01-05 02:00:00,13,11,15
2021-01-05 03:00:00,10,9,10
2021-01-05 04:00:00,10,10,11
2021-01-05 05:00:00,9,11,13
2021-01-05 06:00:00,14,9,11
2021-01-05 07:00:00,14,8,8
2021-01-05 08:00:00,16,9,9
2021-01-05 17:00:00,17,12,9
2021-01-05 18:00:00,10,7,8
2021-01-05 19:00:00,17,12,14
2021-01-05 20:00:00,12,12,11
2021-01-05 21:00:00,11,11,8
2021-01-05 22:00:00,13823,13533,13160
2021-01-05 23:00:00,13733,13507,13152
2021-01-06 00:00:00,13831,13487,13182
2021-01-06 01:00:00,13739,13487,13153
2021-01-06 02:00:00,13734,13497,13069
2021-01-06 03:00:00,13816,13490,13132
2021-01-06 04:00:00,13829,13497,13128
2021-01-06 05:00:00,13740,13498,13130
2021-01-06 06:00:00,13797,13488,13143
2021-01-06 07:00:00,13781,13538,13144
2021-01-06 08:00:00,8125,8460,7879
2021-01-06 17:00:00,17,7,8
2021-01-06 18:00:00,31,300,102
2021-01-06 19:00:00,10,7,11
2021-01-06 20:00:00,17,13,10
2021-01-06 21:00:00,9,9,8
2021-01-06 22:00:00,10,10,9
2021-01-06 23:00:00,17,8,13
2021-01-07 00:00:00,15,7,12
2021-01-07 01:00:00,13,10,9
2021-01-07 02:00:00,15,7,13
2021-01-07 03:00:00,14,12,13
2021-01-07 04:00:00,16,12,14
2021-01-07 05:00:00,18,12,9
2021-01-07 06:00:00,11,11,8
2021-01-07 07:00:00,17,10,8
2021-01-07 08:00:00,10,9,14
