header,00203,00204,00205
2020-12-30 17:00:00,8,7,7
2020-12-30 18:00:00,4,4,5
2020-12-30 19:00:00,3,3,3
2020-12-30 20:00:00,3,2,2
2020-12-30 21:00:00,1,2,2
2020-12-30 22:00:00,1,0,0
2020-12-30 23:00:00,0,0,0
2020-12-31 00:00:00,0,0,1
2020-12-31 01:00:00,1,0,1
2020-12-31 02:00:00,0,0,0
2020-12-31 03:00:00,0,0,0
2020-12-31 04:00:00,-1,-1,0
2020-12-31 05:00:00,0,-1,-1
2020-12-31 06:00:00,-1,-1,-1
2020-12-31 07:00:00,-1,-1,-1
2020-12-31 08:00:00,-2,-2,-2
2020-12-31 17:00:00,-1,-1,-1
2020-12-31 18:00:00,-2,-2,-2
2020-12-31 19:00:00,-2,-2,-3
2020-12-31 20:00:00,-4,-4,-3
2020-12-31 21:00:00,-3,-3,-4
2020-12-31 22:00:00,-3,-3,-3
2020-12-31 23:00:00,-3,-3,-3
2021-01-01 00:00:00,-1,-1,-1
2021-01-01 01:00:00,-1,-1,-1
2021-01-01 02:00:00,-1,0,-1
2021-01-01 03:00:00,-1,0,0
2021-01-01 04:00:00,0,-1,0
2021-01-01 05:00:00,0,0,0
2021-01-01 06:00:00,1,0,0
2021-01-01 07:00:00,0,0,0
2021-01-01 08:00:00,0,0,0
2021-01-01 17:00:00,5,4,5
2021-01-01 18:00:00,5,4,4
2021-01-01 19:00:00,5,5,5
2021-01-01 20:00:00,5,5,5
2021-01-01 21:00:00,5,5,5
2021-01-01 22:00:00,5,5,5
2021-01-01 23:00:00,4,4,4
2021-01-02 00:00:00,3,3,3
2021-01-02 01:00:00,3,3,2
2021-01-02 02:00:00,2,2,2
2021-01-02 03:00:00,2,2,2
2021-01-02 04:00:00,2,1,1
2021-01-02 05:00:00,2,1,1
2021-01-02 06:00:00,1,1,1
2021-01-02 07:00:00,1,1,1
2021-01-02 08:00:00,1,1,1
2021-01-02 17:00:00,2,3,2
2021-01-02 18:00:00,2,2,2
2021-01-02 19:00:00,1,1,1
2021-01-02 20:00:00,2,1,2
2021-01-02 21:00:00,2,2,1
2021-01-02 22:00:00,2,2,2
2021-01-02 23:00:00,1,1,2
2021-01-03 00:00:00,1,1,2
2021-01-03 01:00:00,1,1,1
2021-01-03 02:00:00,2,2,2
2021-01-03 03:00:00,1,2,2
2021-01-03 04:00:00,1,2,2
2021-01-03 05:00:00,1,1,1
2021-01-03 06:00:00,1,1,1
2021-01-03 07:00:00,1,1,1
2021-01-03 08:00:00,1,1,1
2021-01-03 17:00:00,17,17,18
2021-01-03 18:00:00,17,17,17
2021-01-03 19:00:00,17,16,17
2021-01-03 20:00:00,17,17,17
2021-01-03 21:00:00,17,17,16
2021-01-03 22:00:00,17,17,17
2021-01-03 23:00:00,16,16,17
2021-01-04 00:00:00,16,17,16
2021-01-04 01:00:00,17,16,17
2021-01-04 02:00:00,17,17,16
2021-01-04 03:00:00,16,16,17
2021-01-04 04:00:00,17,16,16
2021-01-04 05:00:00,17,17,17
2021-01-04 06:00:00,17,17,17
2021-01-04 07:00:00,17,16,17
2021-01-04 08:00:00,17,17,16
2021-01-04 17:00:00,18,17,18
2021-01-04 18:00:00,17,18,18
2021-01-04 19:00:00,17,17,17
2021-01-04 20:00:00,17,17,17
2021-01-04 21:00:00,17,17,17
2021-01-04 22:00:00,17,17,17
2021-01-04 23:00:00,17,16,17
2021-01-05 00:00:00,17,17,17
2021-01-05 01:00:00,17,17,17
2021-01-05 02:00:00,18,17,17
2021-01-05 03:00:00,17,17,18
2021-01-05 04:00:00,17,17,18
2021-01-05 05:00:00,17,17,17
2021-01-05 06:00:00,17,17,18
2021-01-05 07:00:00,17,17,17
2021-01-05 08:00:00,17,17,17
2021-01-05 17:00:00,18,18,18
2021-01-05 18:00:00,17,18,18
2021-01-05 19:00:00,18,17,17
2021-01-05 20:00:00,17,18,18
2021-01-05 21:00:00,17,17,17
2021-01-05 22:00:00,17,18,17
2021-01-05 23:00:00,17,17,17
2021-01-06 00:00:00,17,18,17
2021-01-06 01:00:00,17,17,17
2021-01-06 02:00:00,17,17,17
2021-01-06 03:00:00,17,17,17
2021-01-06 04:00:00,17,17,17
2021-01-06 05:00:00,17,17,17
2021-01-06 06:00:00,17,18,17
2021-01-06 07:00:00,17,17,17
2021-01-06 08:00:00,17,17,17
2021-01-06 17:00:00,18,18,17
2021-01-06 18:00:00,17,18,18
2021-01-06 19:00:00,17,17,17
2021-01-06 20:00:00,17,17,17
2021-01-06 21:00:00,17,17,17
2021-01-06 22:00:00,16,16,16
2021-01-06 23:00:00,17,16,16
2021-01-07 00:00:00,17,16,16
2021-01-07 01:00:00,17,17,16
2021-01-07 02:00:00,17,17,17
2021-01-07 03:00:00,17,17,16
2021-01-07 04:00:00,17,17,17
2021-01-07 05:00:00,17,17,17
2021-01-07 06:00:00,17,17,17
2021-01-07 07:00:00,17,17,17
2021-01-07 08:00:00,17,17,17
