D,0,11/25/2020,08:00:01,3.500,21,79,-1
D,1,11/25/2020,17:00:01,3.471,13,34367,-1
D,2,11/25/2020,18:00:01,3.471,12,47414560,23.60
D,3,11/25/2020,19:00:01,3.470,12,52410764,23.80
D,4,11/25/2020,20:00:01,3.470,11,53196928,23.83
D,5,11/25/2020,21:00:02,3.476,11,306431136,1
D,6,11/25/2020,22:00:01,3.464,11,1684018,19.46
D,7,11/25/2020,23:00:02,3.476,10,336030304,1
D,8,11/26/2020,00:00:02,3.475,10,411059296,1
D,9,11/26/2020,01:00:02,3.474,10,453524896,1
D,10,11/26/2020,02:00:02,3.475,10,442858016,1
D,11,11/26/2020,03:00:02,3.476,10,475013312,1
D,12,11/26/2020,04:00:02,3.476,9,538236992,1
D,13,11/26/2020,05:00:02,3.468,8,419217280,1
D,14,11/26/2020,06:00:02,3.472,8,395920288,1
D,15,11/26/2020,07:00:01,3.460,8,202988560,1
D,16,11/26/2020,08:00:01,3.454,8,38663,15.36
D,17,11/26/2020,17:00:01,3.461,9,34367,-1
D,18,11/26/2020,18:00:01,3.461,8,69495800,1
D,19,11/26/2020,19:00:01,3.465,8,275843808,1
D,20,11/26/2020,20:00:01,3.467,8,266843760,1
D,21,11/26/2020,21:00:01,3.463,7,263986944,1
D,22,11/26/2020,22:00:01,3.463,7,270542592,1
D,23,11/26/2020,23:00:01,3.460,7,293495936,1
D,24,11/27/2020,00:00:02,3.463,7,363262368,1
D,25,11/27/2020,01:00:02,3.464,7,390984224,1
D,26,11/27/2020,02:00:02,3.465,7,437260352,1
D,27,11/27/2020,03:00:02,3.468,7,519996288,1
D,28,11/27/2020,04:00:02,3.467,7,543559680,1
D,29,11/27/2020,05:00:02,3.467,7,545961088,1
D,30,11/27/2020,06:00:02,3.462,6,407008128,1
D,31,11/27/2020,07:00:01,3.454,6,141337184,1
D,32,11/27/2020,08:00:01,3.440,4,34367,-1
D,33,11/27/2020,17:00:01,3.502,20,296421,17.57
D,34,11/27/2020,18:00:01,3.501,21,87,-1
D,35,11/27/2020,19:00:01,3.500,20,365157,17.79
D,36,11/27/2020,20:00:01,3.501,20,498332,18.13
D,37,11/27/2020,21:00:01,3.502,20,519811,18.18
D,38,11/27/2020,22:00:01,3.498,20,219094,17.22
D,39,11/27/2020,23:00:01,3.501,21,73,-1
D,40,11/28/2020,00:00:01,3.500,20,335085,17.69
D,41,11/28/2020,01:00:01,3.498,19,214798,17.19
D,42,11/28/2020,02:00:01,3.499,21,82,-1
D,43,11/28/2020,03:00:01,3.499,20,330789,17.67
D,44,11/28/2020,04:00:01,3.498,19,231982,17.30
D,45,11/28/2020,05:00:01,3.497,20,369453,17.80
D,46,11/28/2020,06:00:01,3.500,19,266349,17.46
D,47,11/28/2020,07:00:01,3.498,20,262053,17.44
D,48,11/28/2020,08:00:01,3.499,20,373749,17.81
D,49,11/28/2020,17:00:01,3.496,20,210502,17.17
D,50,11/28/2020,18:00:01,3.498,20,365157,17.79
D,51,11/28/2020,19:00:01,3.499,20,476852,18.09
D,52,11/28/2020,20:00:01,3.498,20,309309,17.61
D,53,11/28/2020,21:00:01,3.500,19,305013,17.60
D,54,11/28/2020,22:00:01,3.499,19,223390,17.24
D,55,11/28/2020,23:00:01,3.499,20,373749,17.81
D,56,11/29/2020,00:00:01,3.499,20,317901,17.63
D,57,11/29/2020,01:00:01,3.499,19,270645,17.48
D,58,11/29/2020,02:00:01,3.499,20,296421,17.57
D,59,11/29/2020,03:00:01,3.501,20,373749,17.81
D,60,11/29/2020,04:00:01,3.500,19,214798,17.19
D,61,11/29/2020,05:00:01,3.501,19,296421,17.57
D,62,11/29/2020,06:00:01,3.499,20,352269,17.76
D,63,11/29/2020,07:00:01,3.500,19,360861,17.78
D,64,11/29/2020,08:00:01,3.500,19,296421,17.57
D,65,11/29/2020,17:00:01,3.502,21,90,-1
D,66,11/29/2020,18:00:01,3.500,20,4506469,20.55
D,67,11/29/2020,19:00:01,3.497,19,3741787,20.34
D,68,11/29/2020,20:00:01,3.502,20,3754675,20.35
D,69,11/29/2020,21:00:01,3.501,20,3750379,20.35
D,70,11/29/2020,22:00:01,3.500,20,3694531,20.33
D,71,11/29/2020,23:00:01,3.499,20,3750379,20.35
D,72,11/30/2020,00:00:01,3.499,20,3741787,20.34
D,73,11/30/2020,01:00:01,3.498,20,3720307,20.34
D,74,11/30/2020,02:00:01,3.500,20,3758971,20.35
D,75,11/30/2020,03:00:01,3.499,20,3758971,20.35
D,76,11/30/2020,04:00:01,3.498,20,3763267,20.35
D,77,11/30/2020,05:00:01,3.497,20,3724603,20.34
D,78,11/30/2020,06:00:01,3.497,20,3767563,20.35
D,79,11/30/2020,07:00:01,3.499,20,485444,18.10
D,80,11/30/2020,08:00:01,3.500,21,69,-1
D,81,11/30/2020,17:00:01,3.497,20,292125,17.56
D,82,11/30/2020,18:00:01,3.497,20,279237,17.51
D,83,11/30/2020,19:00:01,3.497,20,231982,17.30
D,84,11/30/2020,20:00:01,3.495,20,244870,17.37
D,85,11/30/2020,21:00:01,3.494,20,287829,17.55
D,86,11/30/2020,22:00:01,3.493,19,266349,17.46
D,87,11/30/2020,23:00:01,3.495,20,386637,17.84
D,88,12/01/2020,00:00:01,3.496,19,386637,17.84
D,89,12/01/2020,01:00:01,3.493,20,386637,17.84
D,90,12/01/2020,02:00:01,3.493,20,425300,17.96
D,91,12/01/2020,03:00:01,3.493,20,425300,17.96
D,92,12/01/2020,04:00:01,3.493,19,386637,17.84
D,93,12/01/2020,05:00:01,3.492,19,476852,18.09
D,94,12/01/2020,06:00:01,3.492,19,438188,18.00
D,95,12/01/2020,07:00:01,3.491,20,438188,18.00
D,96,12/01/2020,08:00:01,3.495,20,287829,17.55
D,97,12/01/2020,17:00:01,3.490,20,1078287,18.97
D,98,12/01/2020,18:00:01,3.492,19,1078287,18.97
D,99,12/01/2020,19:00:01,3.491,19,1078287,18.97
D,100,12/01/2020,20:00:01,3.490,20,1078287,18.97
D,101,12/01/2020,21:00:01,3.490,19,1078287,18.97
